 time            v(vin)          v(vout)        
 4.74280000e-04  7.51609010e-01  4.82491365e-01 
 4.75280000e-04  7.51546966e-01  4.84410338e-01 
 4.76280000e-04  7.51484860e-01  4.86346778e-01 
 4.77280000e-04  7.51422696e-01  4.88300584e-01 
 4.78280000e-04  7.51360476e-01  4.90271648e-01 
 4.79280000e-04  7.51298202e-01  4.92259852e-01 
 4.80280000e-04  7.51235876e-01  4.94265074e-01 
 4.81280000e-04  7.51173502e-01  4.96287185e-01 
 4.82280000e-04  7.51111082e-01  4.98326049e-01 
 4.83280000e-04  7.51048617e-01  5.00381522e-01 
 4.84280000e-04  7.50986112e-01  5.02453458e-01 
 4.85280000e-04  7.50923567e-01  5.04541700e-01 
 4.86280000e-04  7.50860986e-01  5.06646090e-01 
 4.87280000e-04  7.50798371e-01  5.08766461e-01 
 4.88280000e-04  7.50735724e-01  5.10902644e-01 
 4.89280000e-04  7.50673048e-01  5.13054462e-01 
 4.90280000e-04  7.50610346e-01  5.15221736e-01 
 4.91280000e-04  7.50547620e-01  5.17404280e-01 
 4.92280000e-04  7.50484872e-01  5.19601905e-01 
 4.93280000e-04  7.50422105e-01  5.21814418e-01 
 4.94280000e-04  7.50359321e-01  5.24041621e-01 
 4.95280000e-04  7.50296523e-01  5.26283314e-01 
 4.96280000e-04  7.50233713e-01  5.28539292e-01 
 4.97280000e-04  7.50170894e-01  5.30809348e-01 
 4.98280000e-04  7.50108069e-01  5.33093270e-01 
 4.99280000e-04  7.50045239e-01  5.35390845e-01 
 5.00280000e-04  7.49982407e-01  5.37701858e-01 
 5.01280000e-04  7.49919576e-01  5.40026087e-01 
 5.02280000e-04  7.49856748e-01  5.42363313e-01 
 5.03280000e-04  7.49793926e-01  5.44713311e-01 
 5.04280000e-04  7.49731112e-01  5.47075856e-01 
 5.05280000e-04  7.49668309e-01  5.49450719e-01 
 5.06280000e-04  7.49605518e-01  5.51837672e-01 
 5.07280000e-04  7.49542744e-01  5.54236483e-01 
 5.08280000e-04  7.49479987e-01  5.56646918e-01 
 5.09280000e-04  7.49417251e-01  5.59068745e-01 
 5.10280000e-04  7.49354538e-01  5.61501726e-01 
 5.11280000e-04  7.49291850e-01  5.63945624e-01 
 5.12280000e-04  7.49229190e-01  5.66400203e-01 
 5.13280000e-04  7.49166561e-01  5.68865221e-01 
 5.14280000e-04  7.49103965e-01  5.71340440e-01 
 5.15280000e-04  7.49041403e-01  5.73825617e-01 
 5.16280000e-04  7.48978880e-01  5.76320511e-01 
 5.17280000e-04  7.48916397e-01  5.78824878e-01 
 5.18280000e-04  7.48853957e-01  5.81338475e-01 
 5.19280000e-04  7.48791563e-01  5.83861058e-01 
 5.20280000e-04  7.48729215e-01  5.86392382e-01 
 5.21280000e-04  7.48666918e-01  5.88932200e-01 
 5.22280000e-04  7.48604674e-01  5.91480268e-01 
 5.23280000e-04  7.48542485e-01  5.94036337e-01 
 5.24280000e-04  7.48480353e-01  5.96600163e-01 
 5.25280000e-04  7.48418281e-01  5.99171496e-01 
 5.26280000e-04  7.48356272e-01  6.01750089e-01 
 5.27280000e-04  7.48294328e-01  6.04335694e-01 
 5.28280000e-04  7.48232451e-01  6.06928062e-01 
 5.29280000e-04  7.48170644e-01  6.09526945e-01 
 5.30280000e-04  7.48108908e-01  6.12132093e-01 
 5.31280000e-04  7.48047248e-01  6.14743258e-01 
 5.32280000e-04  7.47985665e-01  6.17360189e-01 
 5.33280000e-04  7.47924161e-01  6.19982637e-01 
 5.34280000e-04  7.47862739e-01  6.22610351e-01 
 5.35280000e-04  7.47801402e-01  6.25243083e-01 
 5.36280000e-04  7.47740151e-01  6.27880580e-01 
 5.37280000e-04  7.47678990e-01  6.30522594e-01 
 5.38280000e-04  7.47617920e-01  6.33168874e-01 
 5.39280000e-04  7.47556944e-01  6.35819169e-01 
 5.40280000e-04  7.47496065e-01  6.38473228e-01 
 5.41280000e-04  7.47435284e-01  6.41130801e-01 
 5.42280000e-04  7.47374605e-01  6.43791636e-01 
 5.43280000e-04  7.47314030e-01  6.46455485e-01 
 5.44280000e-04  7.47253560e-01  6.49122094e-01 
 5.45280000e-04  7.47193199e-01  6.51791215e-01 
 5.46280000e-04  7.47132949e-01  6.54462596e-01 
 5.47280000e-04  7.47072811e-01  6.57135986e-01 
 5.48280000e-04  7.47012790e-01  6.59811135e-01 
 5.49280000e-04  7.46952886e-01  6.62487793e-01 
 5.50280000e-04  7.46893103e-01  6.65165709e-01 
 5.51280000e-04  7.46833442e-01  6.67844633e-01 
 5.52280000e-04  7.46773907e-01  6.70524315e-01 
 5.53280000e-04  7.46714498e-01  6.73204505e-01 
 5.54280000e-04  7.46655220e-01  6.75884953e-01 
 5.55280000e-04  7.46596073e-01  6.78565411e-01 
 5.56280000e-04  7.46537061e-01  6.81245629e-01 
 5.57280000e-04  7.46478186e-01  6.83925358e-01 
 5.58280000e-04  7.46419449e-01  6.86604349e-01 
 5.59280000e-04  7.46360854e-01  6.89282355e-01 
 5.60280000e-04  7.46302403e-01  6.91959128e-01 
 5.61280000e-04  7.46244097e-01  6.94634419e-01 
 5.62280000e-04  7.46185940e-01  6.97307983e-01 
 5.63280000e-04  7.46127934e-01  6.99979572e-01 
 5.64280000e-04  7.46070080e-01  7.02648941e-01 
 5.65280000e-04  7.46012381e-01  7.05315844e-01 
 5.66280000e-04  7.45954840e-01  7.07980035e-01 
 5.67280000e-04  7.45897459e-01  7.10641271e-01 
 5.68280000e-04  7.45840239e-01  7.13299308e-01 
 5.69280000e-04  7.45783184e-01  7.15953903e-01 
 5.70280000e-04  7.45726295e-01  7.18604813e-01 
 5.71280000e-04  7.45669575e-01  7.21251796e-01 
 5.72280000e-04  7.45613026e-01  7.23894612e-01 
 5.73280000e-04  7.45556650e-01  7.26533020e-01 
 5.74280000e-04  7.45500450e-01  7.29166782e-01 
 5.75280000e-04  7.45444427e-01  7.31795659e-01 
 5.76280000e-04  7.45388584e-01  7.34419413e-01 
 5.77280000e-04  7.45332923e-01  7.37037808e-01 
 5.78280000e-04  7.45277446e-01  7.39650608e-01 
 5.79280000e-04  7.45222156e-01  7.42257580e-01 
 5.80280000e-04  7.45167054e-01  7.44858489e-01 
 5.81280000e-04  7.45112143e-01  7.47453104e-01 
 5.82280000e-04  7.45057425e-01  7.50041194e-01 
 5.83280000e-04  7.45002902e-01  7.52622530e-01 
 5.84280000e-04  7.44948577e-01  7.55196881e-01 
 5.85280000e-04  7.44894451e-01  7.57764022e-01 
 5.86280000e-04  7.44840526e-01  7.60323727e-01 
 5.87280000e-04  7.44786805e-01  7.62875772e-01 
 5.88280000e-04  7.44733290e-01  7.65419933e-01 
 5.89280000e-04  7.44679983e-01  7.67955989e-01 
 5.90280000e-04  7.44626886e-01  7.70483720e-01 
 5.91280000e-04  7.44574001e-01  7.73002909e-01 
 5.92280000e-04  7.44521330e-01  7.75513339e-01 
 5.93280000e-04  7.44468876e-01  7.78014795e-01 
 5.94280000e-04  7.44416640e-01  7.80507064e-01 
 5.95280000e-04  7.44364624e-01  7.82989934e-01 
 5.96280000e-04  7.44312831e-01  7.85463196e-01 
 5.97280000e-04  7.44261262e-01  7.87926643e-01 
 5.98280000e-04  7.44209920e-01  7.90380069e-01 
 5.99280000e-04  7.44158807e-01  7.92823270e-01 
 6.00280000e-04  7.44107924e-01  7.95256046e-01 
 6.01280000e-04  7.44057273e-01  7.97678195e-01 
 6.02280000e-04  7.44006858e-01  8.00089521e-01 
 6.03280000e-04  7.43956678e-01  8.02489829e-01 
 6.04280000e-04  7.43906738e-01  8.04878926e-01 
 6.05280000e-04  7.43857038e-01  8.07256595e-01 
 6.06280000e-04  7.43807580e-01  8.09622720e-01 
 6.07280000e-04  7.43758367e-01  8.11977051e-01 
 6.08280000e-04  7.43709401e-01  8.14319417e-01 
 6.09280000e-04  7.43660682e-01  8.16649641e-01 
 6.10280000e-04  7.43612214e-01  8.18967545e-01 
 6.11280000e-04  7.43563999e-01  8.21272951e-01 
 6.12280000e-04  7.43516037e-01  8.23565687e-01 
 6.13280000e-04  7.43468331e-01  8.25845581e-01 
 6.14280000e-04  7.43420883e-01  8.28112464e-01 
 6.15280000e-04  7.43373695e-01  8.30366171e-01 
 6.16280000e-04  7.43326768e-01  8.32606538e-01 
 6.17280000e-04  7.43280105e-01  8.34833405e-01 
 6.18280000e-04  7.43233707e-01  8.37046613e-01 
 6.19280000e-04  7.43187577e-01  8.39246009e-01 
 6.20280000e-04  7.43141715e-01  8.41431440e-01 
 6.21280000e-04  7.43096124e-01  8.43602756e-01 
 6.22280000e-04  7.43050805e-01  8.45759812e-01 
 6.23280000e-04  7.43005761e-01  8.47902464e-01 
 6.24280000e-04  7.42960993e-01  8.50030571e-01 
 6.25280000e-04  7.42916503e-01  8.52143995e-01 
 6.26280000e-04  7.42872293e-01  8.54242603e-01 
 6.27280000e-04  7.42828363e-01  8.56326263e-01 
 6.28280000e-04  7.42784718e-01  8.58394845e-01 
 6.29280000e-04  7.42741356e-01  8.60448225e-01 
 6.30280000e-04  7.42698282e-01  8.62486280e-01 
 6.31280000e-04  7.42655496e-01  8.64508890e-01 
 6.32280000e-04  7.42612999e-01  8.66515940e-01 
 6.33280000e-04  7.42570794e-01  8.68507316e-01 
 6.34280000e-04  7.42528883e-01  8.70482907e-01 
 6.35280000e-04  7.42487267e-01  8.72442608e-01 
 6.36280000e-04  7.42445947e-01  8.74386313e-01 
 6.37280000e-04  7.42404925e-01  8.76313922e-01 
 6.38280000e-04  7.42364203e-01  8.78225338e-01 
 6.39280000e-04  7.42323783e-01  8.80120465e-01 
 6.40280000e-04  7.42283665e-01  8.81999213e-01 
 6.41280000e-04  7.42243853e-01  8.83861492e-01 
 6.42280000e-04  7.42204346e-01  8.85707219e-01 
 6.43280000e-04  7.42165147e-01  8.87536310e-01 
 6.44280000e-04  7.42126258e-01  8.89348686e-01 
 6.45280000e-04  7.42087679e-01  8.91144272e-01 
 6.46280000e-04  7.42049413e-01  8.92922995e-01 
 6.47280000e-04  7.42011461e-01  8.94684784e-01 
 6.48280000e-04  7.41973824e-01  8.96429573e-01 
 6.49280000e-04  7.41936504e-01  8.98157299e-01 
 6.50280000e-04  7.41899502e-01  8.99867899e-01 
 6.51280000e-04  7.41862820e-01  9.01561316e-01 
 6.52280000e-04  7.41826459e-01  9.03237496e-01 
 6.53280000e-04  7.41790421e-01  9.04896386e-01 
 6.54280000e-04  7.41754707e-01  9.06537938e-01 
 6.55280000e-04  7.41719318e-01  9.08162104e-01 
 6.56280000e-04  7.41684257e-01  9.09768841e-01 
 6.57280000e-04  7.41649524e-01  9.11358109e-01 
 6.58280000e-04  7.41615120e-01  9.12929870e-01 
 6.59280000e-04  7.41581047e-01  9.14484089e-01 
 6.60280000e-04  7.41547307e-01  9.16020732e-01 
 6.61280000e-04  7.41513901e-01  9.17539771e-01 
 6.62280000e-04  7.41480829e-01  9.19041177e-01 
 6.63280000e-04  7.41448094e-01  9.20524927e-01 
 6.64280000e-04  7.41415696e-01  9.21990997e-01 
 6.65280000e-04  7.41383638e-01  9.23439369e-01 
 6.66280000e-04  7.41351919e-01  9.24870025e-01 
 6.67280000e-04  7.41320542e-01  9.26282949e-01 
 6.68280000e-04  7.41289507e-01  9.27678130e-01 
 6.69280000e-04  7.41258817e-01  9.29055556e-01 
 6.70280000e-04  7.41228471e-01  9.30415220e-01 
 6.71280000e-04  7.41198472e-01  9.31757116e-01 
 6.72280000e-04  7.41168820e-01  9.33081240e-01 
 6.73280000e-04  7.41139517e-01  9.34387590e-01 
 6.74280000e-04  7.41110564e-01  9.35676166e-01 
 6.75280000e-04  7.41081962e-01  9.36946970e-01 
 6.76280000e-04  7.41053711e-01  9.38200007e-01 
 6.77280000e-04  7.41025814e-01  9.39435282e-01 
 6.78280000e-04  7.40998271e-01  9.40652803e-01 
 6.79280000e-04  7.40971084e-01  9.41852579e-01 
 6.80280000e-04  7.40944253e-01  9.43034622e-01 
 6.81280000e-04  7.40917779e-01  9.44198943e-01 
 6.82280000e-04  7.40891664e-01  9.45345557e-01 
 6.83280000e-04  7.40865909e-01  9.46474480e-01 
 6.84280000e-04  7.40840514e-01  9.47585728e-01 
 6.85280000e-04  7.40815481e-01  9.48679320e-01 
 6.86280000e-04  7.40790810e-01  9.49755276e-01 
 6.87280000e-04  7.40766503e-01  9.50813616e-01 
 6.88280000e-04  7.40742561e-01  9.51854362e-01 
 6.89280000e-04  7.40718984e-01  9.52877538e-01 
 6.90280000e-04  7.40695773e-01  9.53883168e-01 
 6.91280000e-04  7.40672930e-01  9.54871277e-01 
 6.92280000e-04  7.40650455e-01  9.55841891e-01 
 6.93280000e-04  7.40628349e-01  9.56795038e-01 
 6.94280000e-04  7.40606613e-01  9.57730744e-01 
 6.95280000e-04  7.40585247e-01  9.58649038e-01 
 6.96280000e-04  7.40564254e-01  9.59549950e-01 
 6.97280000e-04  7.40543633e-01  9.60433509e-01 
 6.98280000e-04  7.40523385e-01  9.61299746e-01 
 6.99280000e-04  7.40503512e-01  9.62148692e-01 
 7.00280000e-04  7.40484013e-01  9.62980378e-01 
 7.01280000e-04  7.40464890e-01  9.63794835e-01 
 7.02280000e-04  7.40446144e-01  9.64592096e-01 
 7.03280000e-04  7.40427774e-01  9.65372193e-01 
 7.04280000e-04  7.40409783e-01  9.66135159e-01 
 7.05280000e-04  7.40392170e-01  9.66881026e-01 
 7.06280000e-04  7.40374936e-01  9.67609828e-01 
 7.07280000e-04  7.40358083e-01  9.68321597e-01 
 7.08280000e-04  7.40341610e-01  9.69016366e-01 
 7.09280000e-04  7.40325518e-01  9.69694168e-01 
 7.10280000e-04  7.40309808e-01  9.70355036e-01 
 7.11280000e-04  7.40294481e-01  9.70999003e-01 
 7.12280000e-04  7.40279537e-01  9.71626101e-01 
 7.13280000e-04  7.40264977e-01  9.72236362e-01 
 7.14280000e-04  7.40250801e-01  9.72829819e-01 
 7.15280000e-04  7.40237010e-01  9.73406503e-01 
 7.16280000e-04  7.40223604e-01  9.73966445e-01 
 7.17280000e-04  7.40210584e-01  9.74509677e-01 
 7.18280000e-04  7.40197951e-01  9.75036229e-01 
 7.19280000e-04  7.40185705e-01  9.75546131e-01 
 7.20280000e-04  7.40173846e-01  9.76039412e-01 
 7.21280000e-04  7.40162375e-01  9.76516102e-01 
 7.22280000e-04  7.40151293e-01  9.76976228e-01 
 7.23280000e-04  7.40140599e-01  9.77419819e-01 
 7.24280000e-04  7.40130295e-01  9.77846901e-01 
 7.25280000e-04  7.40120380e-01  9.78257501e-01 
 7.26280000e-04  7.40110855e-01  9.78651645e-01 
 7.27280000e-04  7.40101721e-01  9.79029357e-01 
 7.28280000e-04  7.40092977e-01  9.79390661e-01 
 7.29280000e-04  7.40084624e-01  9.79735580e-01 
 7.30280000e-04  7.40076663e-01  9.80064137e-01 
 7.31280000e-04  7.40069094e-01  9.80376354e-01 
 7.32280000e-04  7.40061917e-01  9.80672251e-01 
 7.33280000e-04  7.40055132e-01  9.80951847e-01 
 7.34280000e-04  7.40048740e-01  9.81215162e-01 
 7.35280000e-04  7.40042740e-01  9.81462212e-01 
 7.36280000e-04  7.40037134e-01  9.81693016e-01 
 7.37280000e-04  7.40031921e-01  9.81907589e-01 
 7.38280000e-04  7.40027101e-01  9.82105944e-01 
 7.39280000e-04  7.40022675e-01  9.82288097e-01 
 7.40280000e-04  7.40018643e-01  9.82454060e-01 
 7.41280000e-04  7.40015006e-01  9.82603845e-01 
 7.42280000e-04  7.40011762e-01  9.82737461e-01 
 7.43280000e-04  7.40008913e-01  9.82854918e-01 
 7.44280000e-04  7.40006458e-01  9.82956225e-01 
 7.45280000e-04  7.40004397e-01  9.83041389e-01 
 7.46280000e-04  7.40002731e-01  9.83110416e-01 
 7.47280000e-04  7.40001460e-01  9.83163314e-01 
 7.48280000e-04  7.40000584e-01  9.83200079e-01 
 7.49280000e-04  7.40000102e-01  9.83220719e-01 
 7.50280000e-04  7.40000015e-01  9.83225236e-01 
 7.51280000e-04  7.40000323e-01  9.83213629e-01 
 7.52280000e-04  7.40001026e-01  9.83185899e-01 
 7.53280000e-04  7.40002124e-01  9.83142043e-01 
 7.54280000e-04  7.40003616e-01  9.83082059e-01 
 7.55280000e-04  7.40005502e-01  9.83005936e-01 
 7.56280000e-04  7.40007784e-01  9.82913678e-01 
 7.57280000e-04  7.40010460e-01  9.82805275e-01 
 7.58280000e-04  7.40013530e-01  9.82680720e-01 
 7.59280000e-04  7.40016994e-01  9.82540004e-01 
 7.60280000e-04  7.40020853e-01  9.82383117e-01 
 7.61280000e-04  7.40025105e-01  9.82210049e-01 
 7.62280000e-04  7.40029752e-01  9.82020787e-01 
 7.63280000e-04  7.40034792e-01  9.81815319e-01 
 7.64280000e-04  7.40040225e-01  9.81593631e-01 
 7.65280000e-04  7.40046051e-01  9.81355708e-01 
 7.66280000e-04  7.40052271e-01  9.81101534e-01 
 7.67280000e-04  7.40058883e-01  9.80831091e-01 
 7.68280000e-04  7.40065888e-01  9.80544362e-01 
 7.69280000e-04  7.40073285e-01  9.80241328e-01 
 7.70280000e-04  7.40081073e-01  9.79921969e-01 
 7.71280000e-04  7.40089254e-01  9.79586264e-01 
 7.72280000e-04  7.40097825e-01  9.79234191e-01 
 7.73280000e-04  7.40106788e-01  9.78865728e-01 
 7.74280000e-04  7.40116141e-01  9.78480852e-01 
 7.75280000e-04  7.40125884e-01  9.78079538e-01 
 7.76280000e-04  7.40136017e-01  9.77661761e-01 
 7.77280000e-04  7.40146540e-01  9.77227496e-01 
 7.78280000e-04  7.40157451e-01  9.76776716e-01 
 7.79280000e-04  7.40168751e-01  9.76309393e-01 
 7.80280000e-04  7.40180439e-01  9.75825501e-01 
 7.81280000e-04  7.40192515e-01  9.75325010e-01 
 7.82280000e-04  7.40204978e-01  9.74807892e-01 
 7.83280000e-04  7.40217828e-01  9.74274117e-01 
 7.84280000e-04  7.40231064e-01  9.73723655e-01 
 7.85280000e-04  7.40244685e-01  9.73156476e-01 
 7.86280000e-04  7.40258692e-01  9.72572548e-01 
 7.87280000e-04  7.40273083e-01  9.71971840e-01 
 7.88280000e-04  7.40287858e-01  9.71354321e-01 
 7.89280000e-04  7.40303017e-01  9.70719958e-01 
 7.90280000e-04  7.40318559e-01  9.70068719e-01 
 7.91280000e-04  7.40334482e-01  9.69400572e-01 
 7.92280000e-04  7.40350788e-01  9.68715484e-01 
 7.93280000e-04  7.40367474e-01  9.68013422e-01 
 7.94280000e-04  7.40384540e-01  9.67294354e-01 
 7.95280000e-04  7.40401986e-01  9.66558247e-01 
 7.96280000e-04  7.40419811e-01  9.65805067e-01 
 7.97280000e-04  7.40438014e-01  9.65034783e-01 
 7.98280000e-04  7.40456595e-01  9.64247361e-01 
 7.99280000e-04  7.40475553e-01  9.63442769e-01 
 8.00280000e-04  7.40494886e-01  9.62620976e-01 
 8.01280000e-04  7.40514595e-01  9.61781948e-01 
 8.02280000e-04  7.40534678e-01  9.60925656e-01 
 8.03280000e-04  7.40555135e-01  9.60052067e-01 
 8.04280000e-04  7.40575964e-01  9.59161151e-01 
 8.05280000e-04  7.40597166e-01  9.58252877e-01 
 8.06280000e-04  7.40618739e-01  9.57327218e-01 
 8.07280000e-04  7.40640683e-01  9.56384143e-01 
 8.08280000e-04  7.40662995e-01  9.55423624e-01 
 8.09280000e-04  7.40685677e-01  9.54445634e-01 
 8.10280000e-04  7.40708726e-01  9.53450147e-01 
 8.11280000e-04  7.40732142e-01  9.52437136e-01 
 8.12280000e-04  7.40755924e-01  9.51406578e-01 
 8.13280000e-04  7.40780070e-01  9.50358448e-01 
 8.14280000e-04  7.40804581e-01  9.49292723e-01 
 8.15280000e-04  7.40829455e-01  9.48209382e-01 
 8.16280000e-04  7.40854691e-01  9.47108405e-01 
 8.17280000e-04  7.40880288e-01  9.45989772e-01 
 8.18280000e-04  7.40906244e-01  9.44853466e-01 
 8.19280000e-04  7.40932560e-01  9.43699470e-01 
 8.20280000e-04  7.40959234e-01  9.42527769e-01 
 8.21280000e-04  7.40986265e-01  9.41338350e-01 
 8.22280000e-04  7.41013652e-01  9.40131200e-01 
 8.23280000e-04  7.41041393e-01  9.38906309e-01 
 8.24280000e-04  7.41069488e-01  9.37663669e-01 
 8.25280000e-04  7.41097936e-01  9.36403273e-01 
 8.26280000e-04  7.41126735e-01  9.35125115e-01 
 8.27280000e-04  7.41155884e-01  9.33829192e-01 
 8.28280000e-04  7.41185382e-01  9.32515503e-01 
 8.29280000e-04  7.41215229e-01  9.31184047e-01 
 8.30280000e-04  7.41245422e-01  9.29834829e-01 
 8.31280000e-04  7.41275961e-01  9.28467851e-01 
 8.32280000e-04  7.41306844e-01  9.27083122e-01 
 8.33280000e-04  7.41338071e-01  9.25680649e-01 
 8.34280000e-04  7.41369639e-01  9.24260444e-01 
 8.35280000e-04  7.41401549e-01  9.22822521e-01 
 8.36280000e-04  7.41433797e-01  9.21366896e-01 
 8.37280000e-04  7.41466384e-01  9.19893585e-01 
 8.38280000e-04  7.41499308e-01  9.18402611e-01 
 8.39280000e-04  7.41532567e-01  9.16893995e-01 
 8.40280000e-04  7.41566161e-01  9.15367764e-01 
 8.41280000e-04  7.41600087e-01  9.13823946e-01 
 8.42280000e-04  7.41634345e-01  9.12262572e-01 
 8.43280000e-04  7.41668934e-01  9.10683674e-01 
 8.44280000e-04  7.41703851e-01  9.09087289e-01 
 8.45280000e-04  7.41739096e-01  9.07473456e-01 
 8.46280000e-04  7.41774667e-01  9.05842217e-01 
 8.47280000e-04  7.41810562e-01  9.04193615e-01 
 8.48280000e-04  7.41846781e-01  9.02527698e-01 
 8.49280000e-04  7.41883322e-01  9.00844517e-01 
 8.50280000e-04  7.41920183e-01  8.99144123e-01 
 8.51280000e-04  7.41957364e-01  8.97426573e-01 
 8.52280000e-04  7.41994861e-01  8.95691926e-01 
 8.53280000e-04  7.42032675e-01  8.93940243e-01 
 8.54280000e-04  7.42070804e-01  8.92171589e-01 
 8.55280000e-04  7.42109245e-01  8.90386033e-01 
 8.56280000e-04  7.42147998e-01  8.88583644e-01 
 8.57280000e-04  7.42187061e-01  8.86764498e-01 
 8.58280000e-04  7.42226432e-01  8.84928670e-01 
 8.59280000e-04  7.42266110e-01  8.83076240e-01 
 8.60280000e-04  7.42306094e-01  8.81207293e-01 
 8.61280000e-04  7.42346381e-01  8.79321913e-01 
 8.62280000e-04  7.42386970e-01  8.77420191e-01 
 8.63280000e-04  7.42427860e-01  8.75502218e-01 
 8.64280000e-04  7.42469049e-01  8.73568091e-01 
 8.65280000e-04  7.42510535e-01  8.71617907e-01 
 8.66280000e-04  7.42552317e-01  8.69651770e-01 
 8.67280000e-04  7.42594393e-01  8.67669782e-01 
 8.68280000e-04  7.42636761e-01  8.65672053e-01 
 8.69280000e-04  7.42679420e-01  8.63658694e-01 
 8.70280000e-04  7.42722368e-01  8.61629818e-01 
 8.71280000e-04  7.42765603e-01  8.59585544e-01 
 8.72280000e-04  7.42809124e-01  8.57525990e-01 
 8.73280000e-04  7.42852929e-01  8.55451282e-01 
 8.74280000e-04  7.42897016e-01  8.53361544e-01 
 8.75280000e-04  7.42941383e-01  8.51256907e-01 
 8.76280000e-04  7.42986029e-01  8.49137503e-01 
 8.77280000e-04  7.43030952e-01  8.47003468e-01 
 8.78280000e-04  7.43076150e-01  8.44854940e-01 
 8.79280000e-04  7.43121621e-01  8.42692060e-01 
 8.80280000e-04  7.43167364e-01  8.40514973e-01 
 8.81280000e-04  7.43213377e-01  8.38323826e-01 
 8.82280000e-04  7.43259657e-01  8.36118769e-01 
 8.83280000e-04  7.43306204e-01  8.33899955e-01 
 8.84280000e-04  7.43353015e-01  8.31667540e-01 
 8.85280000e-04  7.43400088e-01  8.29421682e-01 
 8.86280000e-04  7.43447422e-01  8.27162543e-01 
 8.87280000e-04  7.43495015e-01  8.24890287e-01 
 8.88280000e-04  7.43542864e-01  8.22605080e-01 
 8.89280000e-04  7.43590968e-01  8.20307093e-01 
 8.90280000e-04  7.43639326e-01  8.17996496e-01 
 8.91280000e-04  7.43687934e-01  8.15673464e-01 
 8.92280000e-04  7.43736792e-01  8.13338175e-01 
 8.93280000e-04  7.43785896e-01  8.10990808e-01 
 8.94280000e-04  7.43835247e-01  8.08631546e-01 
 8.95280000e-04  7.43884840e-01  8.06260572e-01 
 8.96280000e-04  7.43934675e-01  8.03878073e-01 
 8.97280000e-04  7.43984749e-01  8.01484239e-01 
 8.98280000e-04  7.44035061e-01  7.99079262e-01 
 8.99280000e-04  7.44085609e-01  7.96663334e-01 
 9.00280000e-04  7.44136390e-01  7.94236652e-01 
 9.01280000e-04  7.44187402e-01  7.91799414e-01 
 9.02280000e-04  7.44238644e-01  7.89351821e-01 
 9.03280000e-04  7.44290113e-01  7.86894073e-01 
 9.04280000e-04  7.44341808e-01  7.84426376e-01 
 9.05280000e-04  7.44393726e-01  7.81948937e-01 
 9.06280000e-04  7.44445865e-01  7.79461962e-01 
 9.07280000e-04  7.44498224e-01  7.76965662e-01 
 9.08280000e-04  7.44550800e-01  7.74460250e-01 
 9.09280000e-04  7.44603591e-01  7.71945938e-01 
 9.10280000e-04  7.44656595e-01  7.69422942e-01 
